Unique_ID,Class_1_Probability
Candidate_1602,0.36902007
Candidate_29650,0.3212916
Candidate_31061,0.42471185
Candidate_5768,0.18881324
Candidate_27059,0.45434588
Candidate_20270,0.44844285
Candidate_54043,0.92237645
Candidate_54497,0.51217604
Candidate_38167,0.12563027
Candidate_11250,0.47079962
Candidate_5419,0.31867015
Candidate_6931,0.42811173
Candidate_6916,0.3362458
Candidate_3515,0.39814544
Candidate_4625,0.24452437
Candidate_35017,0.12496985
Candidate_21332,0.4308897
Candidate_19628,0.030370485
Candidate_19067,0.036171533
Candidate_47289,0.097793266
Candidate_12172,0.30833447
Candidate_43670,0.09110474
Candidate_18953,0.27032602
Candidate_3087,0.86485845
Candidate_15947,0.6900136
Candidate_32862,0.32990322
Candidate_30241,0.22551069
Candidate_36494,0.43743294
Candidate_24637,0.1085106
Candidate_12273,0.15176521
Candidate_34576,0.17924763
Candidate_31700,0.30546856
Candidate_35018,0.20322587
Candidate_37102,0.03409103
Candidate_5355,0.4326275
Candidate_22900,0.12260264
Candidate_32577,0.60420066
Candidate_6584,0.48531178
Candidate_22497,0.30951184
Candidate_5119,0.43246588
Candidate_19611,0.28908497
Candidate_670,0.5467659
Candidate_11319,0.450342
Candidate_2435,0.14144038
Candidate_53281,0.47070378
Candidate_28565,0.16038388
Candidate_23217,0.07373077
Candidate_18516,0.25755653
Candidate_44789,0.5539946
Candidate_14560,0.3326662
Candidate_37433,0.018503914
Candidate_2470,0.14002204
Candidate_29135,0.6047858
Candidate_19788,0.013626186
Candidate_32753,0.3785897
Candidate_17793,0.19154783
Candidate_14051,0.19219871
Candidate_20768,0.23446746
Candidate_22967,0.19271325
Candidate_5561,0.24803613
Candidate_9123,0.5382845
Candidate_20607,0.029824052
Candidate_19549,0.071578935
Candidate_40456,0.3746937
Candidate_24292,0.27270865
Candidate_21670,0.27184907
Candidate_41952,0.30063218
Candidate_15451,0.020440131
Candidate_10160,0.36264974
Candidate_53635,0.42597786
Candidate_46594,0.20276009
Candidate_38403,0.14571083
Candidate_24940,0.3245078
Candidate_15538,0.3316767
Candidate_9811,0.4881032
Candidate_42848,0.092850916
Candidate_4887,0.30474305
Candidate_29328,0.30586904
Candidate_32148,0.29606694
Candidate_27779,0.24616182
Candidate_38695,0.07485054
Candidate_39837,0.08878939
Candidate_11369,0.545723
Candidate_9668,0.6269725
Candidate_5007,0.15018083
Candidate_55017,0.47469604
Candidate_40238,0.09634325
Candidate_39737,0.030627154
Candidate_41130,0.09748639
Candidate_21346,0.0306427
Candidate_52457,0.7559429
Candidate_42035,0.09735502
Candidate_4601,0.10491125
Candidate_31460,0.021598479
Candidate_31486,0.059519123
Candidate_10022,0.34823003
Candidate_46187,0.56807023
Candidate_53903,0.22360651
Candidate_36932,0.06935856
Candidate_35501,0.1385144
Candidate_16024,0.28521016
Candidate_40915,0.11134213
Candidate_3215,0.4592181
Candidate_37336,0.13232377
Candidate_39474,0.3048564
Candidate_9242,0.4208502
Candidate_54580,0.4698355
Candidate_23436,0.02015236
Candidate_24389,0.20789091
Candidate_46184,0.4806031
Candidate_220,0.54062504
Candidate_19533,0.25724092
Candidate_2636,0.21641225
Candidate_4299,0.49625036
Candidate_7866,0.3294428
Candidate_36732,0.18363291
Candidate_34036,0.009945072
Candidate_13828,0.068709105
Candidate_15541,0.2166425
Candidate_44349,0.36013576
Candidate_22503,0.26872194
Candidate_10575,0.6075547
Candidate_15279,0.5748765
Candidate_23398,0.40704587
Candidate_33262,0.04277096
Candidate_19303,0.2529233
Candidate_23404,0.2631094
Candidate_31853,0.1101264
Candidate_6839,0.5265334
Candidate_18876,0.10261247
Candidate_2018,0.17027658
Candidate_47345,0.14022286
Candidate_13111,0.10009401
Candidate_24575,0.50106394
Candidate_21537,0.4913919
Candidate_52257,0.31533352
Candidate_37424,0.36175707
Candidate_14210,0.36693224
Candidate_54019,0.22072433
Candidate_21176,0.31825772
Candidate_42170,0.21674915
Candidate_6825,0.20993735
Candidate_3041,0.17425485
Candidate_20686,0.074087344
Candidate_36641,0.45446077
Candidate_9642,0.099652186
Candidate_12456,0.459353
Candidate_49195,0.04131022
Candidate_14330,0.00878732
Candidate_39917,0.77359235
Candidate_33093,0.49386132
Candidate_41094,0.3021751
Candidate_4510,0.100128666
Candidate_39242,0.3151251
Candidate_33292,0.034468472
Candidate_38319,0.71769714
Candidate_26128,0.095069215
Candidate_6466,0.4995798
Candidate_15816,0.30076015
Candidate_9883,0.24126238
Candidate_40472,0.32903382
Candidate_15348,0.24234149
Candidate_35662,0.23364878
Candidate_46351,0.10541537
Candidate_40235,0.07714891
Candidate_9825,0.36089373
Candidate_48150,0.13355878
Candidate_31113,0.4874909
Candidate_17024,0.26199624
Candidate_1364,0.5290014
Candidate_23393,0.38597426
Candidate_34592,0.19713175
Candidate_38424,0.08930123
Candidate_49610,0.09710576
Candidate_51850,0.38055897
Candidate_4703,0.2538262
Candidate_17422,0.38657564
Candidate_41252,0.08289877
Candidate_42649,0.39796293
Candidate_14500,0.21167591
Candidate_3485,0.18257181
Candidate_3829,0.22629634
Candidate_19581,0.5544184
Candidate_8456,0.70931965
Candidate_33351,0.328857
Candidate_33871,0.11885671
Candidate_22143,0.06470081
Candidate_18169,0.087417774
Candidate_13548,0.2244436
Candidate_408,0.8207945
Candidate_40242,0.1465761
Candidate_6570,0.58711004
Candidate_38676,0.24186993
Candidate_36447,0.2859099
Candidate_45291,0.29360244
Candidate_17306,0.41768968
Candidate_27886,0.2783451
Candidate_41839,0.1534471
Candidate_12276,0.21224843
Candidate_51518,0.4755082
Candidate_36871,0.006476222
Candidate_52832,0.5265736
Candidate_51986,0.0719909
Candidate_37465,0.04199716
Candidate_10512,0.8348702
Candidate_30064,0.115677215
Candidate_8838,0.6636915
Candidate_28481,0.4199317
Candidate_1639,0.6502701
Candidate_29591,0.11549418
Candidate_1066,0.24965423
Candidate_54808,0.46141785
Candidate_1935,0.49435854
Candidate_2701,0.43461615
Candidate_37246,0.07688619
Candidate_30946,0.077497266
Candidate_28990,0.009847132
Candidate_3293,0.6410004
Candidate_38234,0.21724883
Candidate_24978,0.18132536
Candidate_12804,0.18871279
Candidate_41426,0.31940356
Candidate_17017,0.0616222
Candidate_14809,0.5115123
Candidate_30034,0.064984605
Candidate_12496,0.6543304
Candidate_44235,0.25396636
Candidate_9565,0.7187813
Candidate_19089,0.2221807
Candidate_27736,0.26710165
Candidate_50306,0.36590376
Candidate_1774,0.7184756
Candidate_47578,0.24886884
Candidate_23074,0.021494217
Candidate_14331,0.18264057
Candidate_22187,0.10033069
Candidate_12472,0.49611488
Candidate_13061,0.7606428
Candidate_29130,0.105087355
Candidate_12748,0.08094033
Candidate_18308,0.12762254
Candidate_2634,0.5348769
Candidate_14937,0.072192214
Candidate_30183,0.07348334
Candidate_47288,0.35199192
Candidate_29605,0.08522679
Candidate_46912,0.034399964
Candidate_48938,0.05806065
Candidate_45902,0.03845658
Candidate_21321,0.49867815
Candidate_6132,0.086239405
Candidate_21653,0.06433557
Candidate_9009,0.29570436
Candidate_21824,0.011634704
Candidate_31843,0.33408365
Candidate_11218,0.24752983
Candidate_44673,0.30374837
Candidate_37221,0.26700872
Candidate_51947,0.32978243
Candidate_54358,0.5518521
Candidate_28117,0.1172304
Candidate_28563,0.22914487
Candidate_49156,0.40183932
Candidate_37387,0.7046095
Candidate_45424,0.45011714
Candidate_50229,0.28155804
Candidate_14557,0.1962363
Candidate_7517,0.5854077
Candidate_6543,0.3336585
Candidate_47891,0.04936626
