Unique_ID,Class_1_Probability
Candidate_1602,0.3700065
Candidate_29650,0.30632535
Candidate_31061,0.50207996
Candidate_5768,0.21881913
Candidate_27059,0.4546339
Candidate_20270,0.49255386
Candidate_54043,0.92581636
Candidate_54497,0.52075946
Candidate_38167,0.13657066
Candidate_11250,0.4374532
Candidate_5419,0.41876745
Candidate_6931,0.51038164
Candidate_6916,0.28875735
Candidate_3515,0.29217657
Candidate_4625,0.15903428
Candidate_35017,0.095890425
Candidate_21332,0.46973068
Candidate_19628,0.02851686
Candidate_19067,0.027524093
Candidate_47289,0.12386287
Candidate_12172,0.2754075
Candidate_43670,0.08444124
Candidate_18953,0.1900185
Candidate_3087,0.83153737
Candidate_15947,0.7235141
Candidate_32862,0.3945224
Candidate_30241,0.27106914
Candidate_36494,0.56668234
Candidate_24637,0.08624998
Candidate_12273,0.18225047
Candidate_34576,0.17550853
Candidate_31700,0.31731266
Candidate_35018,0.09445217
Candidate_37102,0.038382772
Candidate_5355,0.4307891
Candidate_22900,0.1162937
Candidate_32577,0.7001868
Candidate_6584,0.5839139
Candidate_22497,0.24500675
Candidate_5119,0.34589773
Candidate_19611,0.34115025
Candidate_670,0.5082164
Candidate_11319,0.47236845
Candidate_2435,0.2607665
Candidate_53281,0.41318014
Candidate_28565,0.16907111
Candidate_23217,0.035165146
Candidate_18516,0.25808606
Candidate_44789,0.43913633
Candidate_14560,0.34868088
Candidate_37433,0.0150434775
Candidate_2470,0.13056172
Candidate_29135,0.56628335
Candidate_19788,0.018479608
Candidate_32753,0.2762226
Candidate_17793,0.1689104
Candidate_14051,0.19764872
Candidate_20768,0.3059229
Candidate_22967,0.2262706
Candidate_5561,0.13619943
Candidate_9123,0.4629368
Candidate_20607,0.01590634
Candidate_19549,0.09927749
Candidate_40456,0.36769703
Candidate_24292,0.2614688
Candidate_21670,0.3191469
Candidate_41952,0.2671827
Candidate_15451,0.018099396
Candidate_10160,0.3488835
Candidate_53635,0.27075082
Candidate_46594,0.14884862
Candidate_38403,0.11747624
Candidate_24940,0.19331333
Candidate_15538,0.33104768
Candidate_9811,0.5193037
Candidate_42848,0.1278219
Candidate_4887,0.3479647
Candidate_29328,0.35680127
Candidate_32148,0.36576933
Candidate_27779,0.27536902
Candidate_38695,0.10121812
Candidate_39837,0.15631197
Candidate_11369,0.6603938
Candidate_9668,0.6876572
Candidate_5007,0.14594567
Candidate_55017,0.3817686
Candidate_40238,0.08041838
Candidate_39737,0.013507321
Candidate_41130,0.15375432
Candidate_21346,0.017664617
Candidate_52457,0.6473801
Candidate_42035,0.084225975
Candidate_4601,0.124516025
Candidate_31460,0.024944302
Candidate_31486,0.038120028
Candidate_10022,0.33179364
Candidate_46187,0.7341706
Candidate_53903,0.1630524
Candidate_36932,0.078742914
Candidate_35501,0.13936247
Candidate_16024,0.22938466
Candidate_40915,0.052948836
Candidate_3215,0.3811022
Candidate_37336,0.059883285
Candidate_39474,0.24702682
Candidate_9242,0.39024147
Candidate_54580,0.53319937
Candidate_23436,0.0077801794
Candidate_24389,0.32586762
Candidate_46184,0.49552622
Candidate_220,0.5985403
Candidate_19533,0.21953684
Candidate_2636,0.2698813
Candidate_4299,0.53361684
Candidate_7866,0.35825726
Candidate_36732,0.21588704
Candidate_34036,0.0049304725
Candidate_13828,0.06717315
Candidate_15541,0.26788116
Candidate_44349,0.39908558
Candidate_22503,0.25226456
Candidate_10575,0.6259829
Candidate_15279,0.6227497
Candidate_23398,0.4116109
Candidate_33262,0.035556152
Candidate_19303,0.1800074
Candidate_23404,0.22525442
Candidate_31853,0.09089932
Candidate_6839,0.63660884
Candidate_18876,0.09230277
Candidate_2018,0.16312444
Candidate_47345,0.09571948
Candidate_13111,0.08779915
Candidate_24575,0.58274937
Candidate_21537,0.36728927
Candidate_52257,0.1474469
Candidate_37424,0.40808904
Candidate_14210,0.23989135
Candidate_54019,0.13162029
Candidate_21176,0.19331151
Candidate_42170,0.23326996
Candidate_6825,0.23459134
Candidate_3041,0.18197465
Candidate_20686,0.11870421
Candidate_36641,0.38389456
Candidate_9642,0.13829927
Candidate_12456,0.39695647
Candidate_49195,0.043613885
Candidate_14330,0.0066843764
Candidate_39917,0.69752175
Candidate_33093,0.3951482
Candidate_41094,0.27279893
Candidate_4510,0.16063711
Candidate_39242,0.4472703
Candidate_33292,0.02511996
Candidate_38319,0.7485656
Candidate_26128,0.17743571
Candidate_6466,0.43468606
Candidate_15816,0.22331761
Candidate_9883,0.27631736
Candidate_40472,0.30367163
Candidate_15348,0.2779713
Candidate_35662,0.40452132
Candidate_46351,0.1160932
Candidate_40235,0.07399985
Candidate_9825,0.47604737
Candidate_48150,0.07384207
Candidate_31113,0.5561139
Candidate_17024,0.3153558
Candidate_1364,0.50976104
Candidate_23393,0.3370352
Candidate_34592,0.1792222
Candidate_38424,0.060001288
Candidate_49610,0.12158596
Candidate_51850,0.3730422
Candidate_4703,0.25710195
Candidate_17422,0.43911612
Candidate_41252,0.10137748
Candidate_42649,0.30196726
Candidate_14500,0.17186578
Candidate_3485,0.16581504
Candidate_3829,0.26869854
Candidate_19581,0.4501664
Candidate_8456,0.6401958
Candidate_33351,0.20609179
Candidate_33871,0.13526697
Candidate_22143,0.07205687
Candidate_18169,0.056246165
Candidate_13548,0.25188223
Candidate_408,0.7534872
Candidate_40242,0.12531954
Candidate_6570,0.5940275
Candidate_38676,0.15784569
Candidate_36447,0.35624477
Candidate_45291,0.2477285
Candidate_17306,0.4398596
Candidate_27886,0.2898774
Candidate_41839,0.115266636
Candidate_12276,0.2782292
Candidate_51518,0.42927146
